,rjd,vrad,svrad,vrad_corr_gb,vrad_corr_mc
0,9149.29675272014,48.72287481832416,3.34571284112925,58.00446106277452,43.70201234916711
1,9082.381864420138,27.7463934876252,3.50603530700948,36.04401519926124,22.332895066668108
2,9140.272862039972,11.023550372925683,2.84650061354938,18.337894887457104,5.926487696831973
3,9085.32122988021,-39.97831474337232,3.84898366325723,-32.19474106769397,-45.379839666839715
4,9059.383470609784,22.584315999630178,3.29061800115113,31.045100307059922,17.631915249412582
5,9064.414434900042,29.027199460827546,3.85504837350184,36.79634258143509,23.955873273147166
6,9062.386807629839,-15.308072058871858,3.28750578354762,-7.458718399273959,-20.331467781097068
7,9083.346922650002,25.304033786724744,3.28053547445477,33.00940809484375,19.894466527935016
8,9141.269649030175,29.39164902903002,3.06418456496226,37.098287704329174,24.303003495565505
9,9081.3650356601,13.136141774928944,3.12867079626997,20.59142347013544,7.718501304685647
10,9150.305381610058,37.612691057830716,3.02302548666757,46.41102985360047,32.60034572755069
11,9107.321667300072,-25.881336983772485,3.159587562572,-18.22887370273203,-31.193243183131756
12,9039.396407850087,-18.5015994030735,2.89930715714648,-8.705985849715992,-23.020402320993924
13,9061.395633200184,4.7474751666243264,3.13190324126829,12.61822570820615,-0.2524904841776131
14,9084.39173818985,-27.74847376847589,3.63411302096453,-19.579585715864262,-33.15378497390529
15,9134.264794129878,-99.90803099417178,3.81032133509824,-90.46592599676612,-105.05582744289916
16,9060.413313169964,50.993690674829395,3.43538683139491,57.74477008203429,46.01694578899066
17,9139.261086559854,-72.9641876774707,3.77945521482917,-64.80758611878329,-78.06979406311176
