,rjd,vrad,svrad,vrad_corr_gb,vrad_corr_mc
0,8451.397730779834,-17.26960003906619,2.71193173519816,-7.758254992825151,-21.101249823593253
1,8457.382977509871,-19.74989774110636,4.19010255295249,-9.424357861168394,-23.93976773533539
2,8370.643406350166,-33.58447718468671,2.71638567742338,-24.12760304531769,-36.49093200293939
3,8760.63975400012,-5.199216562546738,2.86065211466176,2.421396241758936,-9.130895025987062
4,8822.447511559818,22.39785755156376,2.84016469326101,30.72973248413201,20.189829674224253
5,8738.519684770145,-8.565417196416902,2.82081318733388,-0.7109383733561112,-12.603408991836071
6,8757.577709060162,-8.257478351936243,2.96570194859853,0.24901457817120415,-12.23392961700184
7,8497.298343989998,-9.532480009856847,3.28028788389979,-1.506260222898549,-12.372675092205059
8,8733.57585280016,8.774194372173305,2.72757012678287,16.46849824635863,4.720238380424977
9,8405.578519729897,-55.14057910869674,3.46212365558397,-44.01390978558138,-58.84890645503044
10,9158.582370220218,36.311332405773555,2.65369470060478,43.355298169174205,31.368880236576768
11,9206.32517550001,36.567163651572976,2.68156373630478,45.936608418589174,32.716114236377365
12,8754.543986340053,10.296694311572985,2.64743542885588,17.579805600608225,6.310446810428553
13,8368.65145809995,-43.25925997915636,2.69887040084741,-34.321157481652364,-46.16368113786968
15,9122.600768920034,32.71576988924352,2.81823454044915,41.401251408532396,27.469479213778904
16,9166.500005399808,26.417637845453257,2.64973131750672,35.068970868927764,21.627716810277608
17,8496.302546009887,-17.97330590688695,2.77612775219898,-10.763549396301794,-20.862979008592085
18,8796.368549789768,-22.07463076746663,3.41010474609517,-12.570685940525651,-25.002418046617066
19,8878.340898340102,-1.4253301460067647,3.33874667635994,8.911721653210543,-4.2441779060930624
20,8826.273195140064,8.207122320833093,2.7453918558799,17.132562914162317,6.057779875262792
21,8820.3649352598,12.266203699873302,2.7800048432666,21.114008260273994,10.012655764528782
22,8762.529238800053,6.299119382113361,2.71591459210878,13.907918752700732,2.4205307889465764
23,9069.62392371986,14.967568344223636,2.77924472492014,22.1436378209198,9.773096631926004
24,8400.519603339955,-31.20313391837648,2.72768145284372,-22.437109105915127,-35.03767432811625
25,8841.384243940003,6.323951657613236,2.95839510810628,14.803801365894438,4.406410511002697
27,9093.62133518001,25.39518092382309,2.74475085396646,33.778513820780184,20.02746645751778
28,9103.6667081099,22.695172383493833,2.620628302334,30.5912606520856,17.368377717462774
29,8769.539453039877,27.94228232012319,3.10395349139501,37.428370096013886,24.260663485376934
30,8486.415619370062,-15.058055958516725,2.74357763712384,-6.624191941769105,-18.43897884927163
31,8824.427956810221,19.147453597962993,2.76546594059826,28.15777195485821,16.969805463792866
32,8758.622907420155,6.799718740823302,2.74913390409287,14.002907445174104,2.8266425402670037
34,9159.568214820232,29.772593580313256,2.60394833247725,37.655816888473154,24.838466153202894
35,8393.618533960078,-25.003093684006217,2.80186167682761,-16.956945001442985,-29.00980636149564
36,8375.581371129956,-37.17849176514676,2.73865383265192,-27.786022337924376,-40.08998794889594
37,8836.459433650132,-2.822568658666924,3.09523687669821,8.050462112551054,-4.815655681505926
