,rjd,vrad,svrad,vrad_corr_gb,vrad_corr_mc
0,9120.668387010228,6.448596599817336,2.07893096266862,12.056102144099762,1.1910582281801172
1,9168.587737719994,-1.6074313811813568,2.13212559491627,3.746869953269394,-6.343433793047178
2,9197.61215189984,10.134549526121361,2.13377461082821,15.249150100711786,6.148143429750784
3,9149.615540069994,12.50492285691962,2.35284838244073,19.746591341602915,7.486752315545008
4,9167.627053210046,0.6140151432205698,2.15435617136837,6.009559828477944,-4.146798297200319
5,9111.666540840175,-18.187535257581544,2.19667180823244,-11.041498023327014,-23.481742625974682
6,9113.658442180138,-11.959504567883528,2.05024568178692,-6.677223063756953,-17.245597931394396
7,9175.566543070134,-8.978124063879989,2.14045545758481,-3.37407675429421,-13.533889012739387
8,9194.495751069859,10.92618739311746,2.15162242535693,17.120536836742847,6.859295862474694
9,9140.602678790223,-4.735865169877229,2.05820528997563,1.4919970342429913,-9.830142782907675
10,9140.6879033898,-3.426596888083111,2.15397628352978,3.077725260844935,-8.520154841229138
11,9206.496859690174,3.347631452420785,2.17937769795711,9.76955206010137,-0.5033779161937725
12,9182.645214360207,-0.9863627562793909,2.13071588124973,3.7397043526281,-5.359311063784301
13,9172.708521449938,5.6602085935182345,2.70013523881139,11.63537256730777,1.0306312168582525
14,9106.661649039946,-2.1088234261839034,2.11542388334651,3.5024057282061754,-7.42341820819413
15,9141.646497569978,-3.7410769425818557,2.15201583998797,2.3529695157539847,-8.826540263657662
16,9150.676137419883,9.122996383922555,2.12671116807816,15.426115151978413,4.113781817348887
17,9183.49595269002,-5.931428539078354,2.15460397321024,-0.4325877978269667,-10.282405332756085
18,9146.635398389772,5.514130005821016,2.1192261931329,13.91910499573604,0.4707943310486157
20,9147.632440940011,1.9204173812212844,2.12278566870363,7.649972824679357,-3.114498992902905
21,9170.532832129858,4.581705152517657,2.13060850328738,9.05085034776176,-0.10406246067522044
22,9110.660288750194,-9.112611495979195,2.09932427066949,-3.9276595402850205,-14.410917829620805
