,rjd,vrad,svrad,vrad_corr_gb,vrad_corr_mc
0,8918.521271809936,12.097652468568754,3.16797949608178,19.561573865476817,9.927982110179991
1,8919.564004680142,6.1582635847656775,3.47519855713292,14.23852127063101,4.014661183419465
2,9057.401034050155,33.72363878706608,2.24479932955217,39.449923046864086,28.81810025281623
3,9197.714143520221,58.47537929536628,2.54807523599916,65.67787915462901,54.49160727603081
4,9149.24854198983,-49.304272767834334,3.61374023547625,-39.857779901659136,-54.32554234161581
5,9020.42866980983,0.14982549387099198,2.67910768506329,6.646831659375026,-3.4560131669432157
6,9018.44308322994,-3.92812005273413,2.8767281365675,2.731176072879664,-7.23770262592128
7,9056.375661190134,-4.3079425889303025,2.71798974127766,1.99657369009328,-9.189242645444043
8,9140.252101679798,-5.7596753484290275,2.80428104257909,2.1881983439666004,-10.856913330695807
9,8887.607969920151,37.92525168726968,3.29729280689133,44.57872840812953,34.611731907718784
10,9059.36318450002,20.350231486467862,2.91924788324918,26.759612358378188,15.398310273440144
11,8916.476637079846,-8.320800841033815,3.50330514698914,-0.924487278294795,-10.541586352530903
12,9062.366117080208,31.00708661337137,2.82393747174317,37.234812879766736,25.984179988767256
13,9019.42138636019,-4.557459396828278,2.70513917039481,1.8128806884863549,-8.013008034057567
14,9083.326723979786,-8.633872513428287,2.60237466646497,-2.8747942133477378,-14.043522051448143
15,9141.249152230099,35.45248169167081,2.79257250619969,44.08437568765999,30.36366307760695
16,9081.34486983018,50.59557500136691,2.62504288508316,56.484457194194206,45.177852385668345
17,9058.354268449824,37.48958911457123,2.80561297377306,43.57414899353777,32.56151736174841
18,9150.26183677977,-74.00860907242901,3.32986949202665,-64.8149629012076,-79.02132210719445
19,8917.692959940061,-28.576038544031235,3.20092438130522,-20.300237703967237,-30.76641640945145
20,9016.428157909773,20.00752277076856,3.60236702760509,26.204421813414307,16.998573722333955
21,9107.300359829795,-51.38590027652867,3.18979359221606,-42.416713512357525,-56.69789327181221
22,9065.36573285982,-75.62298080733143,3.79037191551412,-68.31218785999543,-80.7167944386701
23,9061.364213129971,7.54709930466646,2.6008572329595,13.414327975067106,2.5478763833651747
24,9084.3555276501,-2.7119048466346385,4.0381710065339,4.222834733995277,-8.117363555602708
25,9152.244711350184,-83.05301132783427,3.86594219513593,-74.11393902644994,-88.0489804260927
26,9060.391301900148,-1.6126370798303924,2.63742351533799,3.610433476940785,-6.588861647944559
27,9139.245826989878,-30.672692353633124,2.91692834450478,-22.01306677549411,-35.778427595266706
28,9006.433505659923,29.146501463365837,3.02778877085172,36.17210560033465,27.355219288316224
29,9147.242938559968,25.348153925271788,3.56583131554399,34.90099315488627,20.309948486262662
30,9017.452326999977,26.98166512856659,3.42391553391513,33.659567500157735,23.819906663103524
