,rjd,vrad,svrad,vrad_corr_gb,vrad_corr_mc
0,9168.460936159827,4.662301439861238,2.22081948190486,11.074737496524142,-0.07697580062683909
1,9197.477936440147,-20.74827889764208,2.25736374701293,-13.482525042232986,-24.738151297016916
2,9149.47202788014,7.621352774361156,2.19773896530323,12.632417771069687,2.601970376709425
3,9173.539144690149,-21.577393408541923,3.07149645969219,-14.686451209370677,-26.185518771853136
4,9113.616054169834,17.256503186757755,2.1988470976861,22.995589106977672,11.97023715579812
5,9175.52275993023,-5.706063525739324,2.21495311134786,0.27306656020447023,-10.262959235762368
6,9171.482318160124,-5.221763441539906,2.24448704967735,1.3641647622671358,-9.883009242664803
7,9194.426481729839,-21.383744589542175,2.24487193682426,-14.20417634876104,-25.452425098309835
8,9140.509634930175,21.362624402058827,2.21458860959957,27.52576502266559,16.267561101164784
9,9206.333590180147,-41.02267068184062,2.19170223300889,-34.41921326130455,-44.87371813425113
10,9151.397092199884,22.485420002858802,2.17048806288102,27.766545299914807,17.482293376107897
11,9085.620375169907,21.81551691015926,2.29968860718391,27.583733975312338,16.415210554244595
12,9182.44156445982,-15.98178415743945,2.22213300717558,-10.628563464150789,-20.35999201003064
13,9176.59151653992,0.4959545650606856,2.20949858250308,6.551192271810654,-4.033339002441229
14,9106.609795889817,19.226532289259524,2.19165255878593,23.494002949213797,13.911726283578288
15,9141.470774789806,22.1705865290609,2.24081656263968,27.310820331355973,17.083639356652316
16,9081.614959040191,33.44173408756035,2.24753914695643,38.80150993678618,28.02511167955014
17,9138.533345879987,29.812760176458397,2.23021890942062,35.67370185408228,24.701008548995645
18,9196.323072290048,-22.479527896141605,2.24988906412559,-15.694803828535896,-26.49922628636842
19,9202.585433990229,-40.75669431903961,2.89429235419069,-31.022828108715483,-44.61465841111085
20,9150.496564869769,9.991362818460914,2.14984311374652,15.332274742130213,4.980631892041607
21,9204.502979259938,-46.3232822208397,2.23455397914753,-39.70170029173779,-50.17475667650843
22,9181.442132090218,-11.245174178139195,2.24780400396639,-5.717667075850504,-15.649193777255133
23,9107.659339759964,23.530213697160463,2.1866479710935,29.116874973309184,18.219683005680626
24,9183.464514169842,-9.163744187240752,2.22526720680885,-2.9203742852390735,-13.515532924916531
25,9084.643391699996,22.979199822060536,2.31457143759948,28.69293364257902,17.574913726544466
26,9152.5135051799,17.69406970635856,2.20412419391559,22.808349468073676,12.700370376892076
27,9184.473388649989,-18.3880276010413,2.26399566074044,-11.297286254302776,-22.7137607364083
28,9147.512618539855,13.597681256360516,2.23227381212565,18.44364060178534,8.56175306903832
29,9170.425268500112,-8.145664559240373,2.38887588573438,-1.9719080894927437,-12.834210154446586
