,rjd,vrad,svrad,vrad_corr_gb,vrad_corr_mc
2,9057.435615260154,-15.69114074399991,2.67127515298996,-9.178131025827547,-20.762843848146446
3,9080.354429199826,9.603175807900044,3.71123808394106,16.383171155255567,4.065103045346167
4,9020.468282590155,27.16047275490041,3.02282021455055,33.444506376488306,23.41033918932873
5,9018.487187029794,-43.18351792809949,3.13592696973387,-36.238585962316215,-46.569740581038694
6,9056.435177769978,6.876075199198084,2.88722364017798,12.91175924211492,1.827317952805939
7,9140.36151095992,-42.31517027029952,3.4817314108937,-35.99171946094182,-47.36750403334394
8,9059.39879408013,-13.945221983099998,3.68811933927065,-6.96996851220615,-19.061952210272157
9,9040.421267679892,28.202589950399926,2.31042969688217,34.776119199179824,23.42603962041475
11,9019.483081929851,0.0,2.82473421207788,6.441178476829314,-3.5691603310691553
12,9141.294645179994,-21.29170847659978,3.29547027333666,-15.401497476511011,-26.3340118709028
13,9016.52095289994,33.42753620309935,3.80067324656247,40.012881519703164,30.40249454059851
14,9039.430751889944,13.070553099300497,3.09245370618605,19.547213275735274,8.302197406069524
15,9061.422135499772,-41.96946660260181,3.6921707553906,-35.261823148138845,-47.132603831570215
16,9003.493197369855,-63.26034449899964,4.16057714167324,-56.99159869790168,-64.73381879789116
17,9139.314058559947,16.894237259400313,2.86945486110165,23.458631123273793,11.830644308143974
