,rjd,vrad,svrad,vrad_corr_gb,vrad_corr_mc
0,8395.690865539946,-15.394751369697701,1.87427270290917,-6.070963863253764,-19.276393085731463
1,8564.391354669817,5.312278814098903,1.85040611388285,12.595049330710085,4.431979367800761
2,8457.62378587015,-7.622846767699087,1.91437568791627,-1.2200838496271171,-11.79159991747811
3,8243.390985039994,-15.35261064929827,1.7198265703365,-6.365408576447764,-15.906680120377725
4,8498.530445139855,-1.0100212288008947,1.67337633409962,4.6558287553514575,-3.8653908567052926
5,8470.654559169896,3.6710068914018734,1.69996647643713,10.856077670494273,-0.2540221290098428
6,8821.642562250141,22.5077551056998,1.71571639644722,29.088870105452855,20.342478545314773
7,8427.666226610076,-6.9756828739002685,1.66502033860064,0.6883765788142275,-9.641348278740235
8,8550.504138890188,13.326965856201411,1.69478000135008,21.25268708871634,11.240893537001632
9,8529.514382670168,6.308529525899331,1.7279961162644,11.752985771312337,4.0626440462405995
10,8440.710847860202,-3.5161267641008465,1.76579851514869,4.571314426336414,-6.0035761284239815
11,8497.576679250225,-29.736514495798616,3.05724613566153,-21.908262424823462,-32.64223284874338
12,8448.656016049907,-44.806825385599325,2.27409806601993,-35.596042356783805,-48.40041472850813
13,8456.66605270002,-3.3739157943983855,2.00044319375456,3.0998474256821678,-7.560582131498416
14,8899.324316599872,17.431277046100035,1.96980337359651,23.81253456515495,14.312469659327922
15,8442.672232930083,-91.23189350549765,3.63912784768024,-81.05372187576931,-93.99241027222108
16,8235.36769853998,-13.918603826898135,1.96853858117334,-3.6526882855125886,-14.10274433126602
17,8501.514362339862,9.534481411002105,1.84679992186788,16.113704601326262,6.836630969178768
18,8411.683518169913,0.0,1.64700024462327,8.378355205445663,-3.6083417733126035
19,9206.605382049922,57.460771604102234,1.85750514941213,64.30328830556795,53.6568691488758
20,8552.331568419933,13.122906254299238,1.69900556096963,20.74038200349678,11.464244781171633
21,8543.529648770113,3.8228536989990403,1.70934095329109,11.260807005172728,0.8223656824787362
22,8487.669804910198,-25.604744317099914,3.31642359553248,-18.25627068302692,-29.033440580639876
23,8472.590957799926,15.834594652201162,1.70964323920766,22.829392592586768,11.945783518430249
24,9154.623317869846,79.42322582860228,1.09457780368506,84.77194744416818,74.52419389411348
25,8568.30919463979,-77.35334359560042,3.99832036798205,-66.92275853627355,-78.44747124155877
26,8496.565875609871,-7.883791684498931,2.92233979144359,-2.2345125751988184,-10.842869750882144
27,8570.306681210175,-8.604698298999125,2.28663429365908,0.22106232565463796,-9.807844935131689
28,8416.695069570094,-0.8306131959976426,1.68223353057728,6.171617480460758,-4.143368580305921
29,8530.478092560079,7.716166915802347,1.68922946993981,14.620948666006559,5.479530648339387
30,8255.353180869948,-25.723894705897976,1.73471816468535,-16.60256052625316,-26.82950409057374
31,8490.627440699842,3.362032892699318,1.69245627684195,8.549009777656561,0.08946843546682093
32,8544.395343780052,-1.1034685667006272,2.14928381696855,7.990010661010372,-4.176359632042711
33,9160.661944489926,59.68152633430179,1.68181042417935,67.07791976408753,54.8474043027916
34,9153.707509090193,60.08807592990095,1.90950565639327,67.34754632598396,55.17919985985382
35,8567.390272260178,5.248285067398939,2.05835136228888,14.336561987477891,4.20431044442417
36,8257.354803489987,-15.865681538098642,1.72901592917435,-6.5140780962334475,-17.06357956129879
37,8429.71194993984,-4.391207296499999,1.7156461668466,3.1253715687365013,-6.936213862656804
38,8473.59769224003,14.055718939602002,1.70677673919837,19.683250356770383,10.185737499915554
39,8800.601095989812,19.296792746199998,1.99353883585065,26.88462867467118,16.55822462520875
40,9139.65001067007,44.65424635920101,1.70123917336787,51.2490055031612,39.5942645964227
41,9147.697234849911,38.78581151840166,1.90904799322531,46.219223064162996,33.812330308418524
42,8254.34228435019,-28.011238822397644,1.73166145072362,-18.542952189500138,-29.070238889930653
43,8855.463415809907,31.051173259200482,1.75884540688582,37.70870957572305,29.28669405185644
44,8441.595812470187,-22.350132483598628,2.41955648896844,-13.244788976375395,-24.960788142787315
