,rjd,vrad,svrad,vrad_corr_gb,vrad_corr_mc
0,9180.21274163993,0.39536956376906573,1.6053716424854,6.914796685566724,-4.040400772713369
1,9108.310905260034,11.20590080006778,1.58637691314892,18.821695807509755,5.89802425894299
2,9082.358264720067,10.512642639870506,1.62051279421314,15.908126772537837,5.099048085597093
3,9111.311186170205,3.6415300366670067,1.61585286668959,10.123772771867637,-1.6541248680419194
4,9113.394505709875,-0.2410092925302365,1.57948985475759,5.998277956518683,-5.5281778005602416
5,9171.253809830174,-14.469850061932021,1.62201170443642,-7.099589272714731,-19.136997412046995
6,9140.370366340037,-11.99391230943192,1.61966560623226,-4.732210991036414,-17.09015163248363
7,9085.394966410007,3.292569019869518,1.62723969078327,9.511613746180107,-2.1086555380372007
8,9133.304817390162,8.69906798556741,1.60490308534081,15.894590987885152,3.5431652300580327
9,9132.257120879833,2.7732773114692577,1.59052235955785,8.818114867553119,-2.391472480614865
10,9116.316895400174,0.006852284769820471,1.57456249505733,6.05737690855945,-5.268411876524113
11,9176.225021780003,9.406444708968564,1.60061422179897,16.69403075039156,4.867685898861579
12,9172.229431049898,-5.155148440231017,1.60218157230409,1.941070911143367,-9.797099000254285
13,9166.287532609887,-10.230889171129576,1.59262954152397,-2.718376098387802,-15.026297614922012
14,9114.383951319847,-3.720768687429654,1.5840857275144,1.1847520392111222,-9.00390669136341
15,9174.262004270218,-0.7023474287315423,1.64511349080979,6.472139370330162,-5.291803926773565
16,9141.309678299818,-6.8840444930309275,1.58548245271654,0.043412194610207774,-11.97235200836796
17,9150.330838259775,-16.463798975831168,1.60099754775993,-9.121032067441796,-21.47592934318167
18,9119.365158730187,9.278113605269311,1.49495283171954,15.86902250207035,4.015266536652574
19,9131.254399400204,9.660254715967653,1.59126014872424,15.905364326948401,4.4870376687985996
20,9183.216267270036,5.170333938767868,1.61279117852831,11.859301002584099,0.8121338757755957
21,9152.263992730062,0.3545371111677298,1.78265919913135,6.237816892586233,-4.641269169832726
22,9134.338405940216,4.928843545069839,2.17632476747928,11.799387195269436,-0.2183313053492732
23,9139.276246460155,-3.0383284743322747,1.59199981308582,3.6966588053619494,-8.14380684561889
24,9147.323388089892,-11.16909121273224,1.86779091653231,-2.393614008341859,-16.20661731385426
25,9118.335992860142,5.530037193370418,1.82917493083293,12.36392676595668,0.262997820282238
26,9128.340143729933,14.724274199867438,1.58276954719658,21.32856590549484,9.526448378832242
27,9170.251939970069,-27.37170302873082,2.35089389274018,-21.299630679211187,-32.064725076990854
28,9110.35827801004,11.860842915467629,1.57365052546532,18.161551401867982,6.561306341868378
