,rjd,vrad,svrad,vrad_corr_gb,vrad_corr_mc
0,9068.549063929822,9.344756336184368,0.621342459481128,7.564465312293991,4.175692908137331
1,8902.270770910196,1.5189607564343177,0.867002210366427,6.525948968256095,-1.255367872799612
2,8890.292026579846,-2.42606901109621,1.77883442651466,5.4359910960883,-5.774181918692276
3,8883.255890099797,0.39684521993432753,1.27272532886865,7.22538025508973,-2.6843625401172986
4,8877.378941390198,-2.1645399501259988,1.7855699444842,6.720481442729371,-4.9320388905839065
5,8871.38862565998,-4.393554129435984,2.63507646228361,7.76170551264245,-6.841292770871589
6,8880.254172599874,0.16872017207436585,0.852017634374672,5.043217978256859,-2.752257288176195
7,8901.27800410986,7.5148003285043785,1.40351527994655,14.937020399587258,4.6929179685618205
8,8899.272841080092,-4.83337004548634,1.45346386813397,1.9435379374020418,-7.7513001204735
9,8875.30235461006,3.568098698574218,1.23843646870408,10.548137628660193,0.9114470055181833
10,8862.308199100196,2.720240497024129,1.35948993145238,10.688934794335266,0.7572108497003985
11,8894.256654830184,2.117755469064342,1.06529071515062,8.319322633615604,-1.0404509427539748
12,8879.313204170205,-6.886014652516259,1.7364006503086,1.102176715029074,-9.756763650696959
13,8885.294879490044,-5.441878550965562,1.54584470019294,0.9342558958027013,-8.631926627035861
14,8878.324875640217,3.1501447211041977,1.51312566735408,10.425905149641444,0.3321522453696999
15,8882.685282079969,-2.107456722475476,1.89918428674091,7.831584859484694,-5.158205688823695
16,8888.270308210049,-0.5916056246260126,1.2872582118443,7.653844224032307,-3.940480717514289
17,8903.273398340214,7.93532065999436,1.17074725829019,14.228408161011954,5.209018087626957
18,8895.257038429845,-11.217266655886071,1.35138284897271,-2.4774518523253115,-14.327554490766184
19,8886.296874229796,-5.209261376076135,1.346161961666,3.3446505722052966,-8.452795470585452
20,8881.253634369932,-0.8177956901462835,1.19436194295151,6.898130395985518,-3.7921239600783534
21,8900.270515440032,3.609216574874452,0.911113492539891,9.598990888241886,0.739075303694397
22,8892.259324320126,8.695800577584123,1.82503763173514,17.673782316075698,5.441921630000907
23,8898.295246889815,-4.651847602485937,1.61459507935633,4.841487615877278,-7.616604637088386
